doc_a,doc_b,similarity,cross_archive,shared_terms
WESA_1_10_18,WESA_1_11_07,1.0000000000000002,True,"bylaws, flat, loadbearing, building"
TWA_012,TWA_013,1.0000000000000002,False,"agreed, community group, frank, document"
TBUK4_002,TBUK4_027,1.0000000000000002,False,"calford seaden, calford, seaden, rpg"
TBUK4_003,TBUK4_004,1.0000000000000002,False,"cost, rpg, programme, works"
TBUK4_001,TBUK4_026,1.0000000000000002,False,"update, meeting, report, update report"
TWA_052,TWA_056,1.0000000000000002,False,"church, community, sir george, george young"
TWA_050,TWA_054,1.0,False,"local people, plan, barratts, community"
TBUK4_008,TBUK4_032,1.0,False,"pt, rpg, eb, drilling"
TBUK4_007,TBUK4_031,1.0,False,"rpg, asked, options, council"
TBUK4_011,TBUK4_034,1.0,False,"development, potential, boundary, house"
TBUK15_001,TBUK15_056,0.9999999999999998,False,"network, blocks network, national tower, tower blocks"
WESA16_01,UNCATALOGUED_04,0.9997113117460538,True,"point, ronan, ronan point, building"
WESA14_01,UNCATALOGUED_02,0.9995839736187251,True,"ronan, point, ronan point, fairweather"
TBUK4_241,TBUK4_243,0.9990129823697922,False,"properties, maisonettes, ground floor, bedroomed"
TBUK4_005,TBUK4_029,0.9989957235664672,False,"bedroom, london plan, plan standards, bedroom bedroom"
TBUK4_188,TBUK4_198,0.9988322072369746,False,"homes, new homes, towers, leaseholders"
TBUK4_225,TBUK4_227,0.9988074085803953,False,"film, row, responses, consultation"
TBUK3_033,TBUK3_041,0.9987685686900923,False,"newham, association, mr, labour party"
TBUK1025,WESA_1_7_07,0.998767615729279,True,"tenants, sue mcdowell, mcdowell, tel"
WESA_1_10_15,WESA_1_11_04,0.9985535020932371,True,"crack, flat, child, tenancy"
WESA_1_10_13,WESA_1_11_02,0.9980195045024567,True,"client, hereward, foster, act"
WESA_1_10_16,WESA_1_11_05,0.9973579342651004,True,"proceedings, foster, hereward, meekings"
TBUK4_006,TBUK4_030,0.9955813981970282,False,"mt, leaseholders, ballot, tenants right"
WESA_1_10_17,WESA_1_11_06,0.99477096409942,True,"mm, resistance, remedial, leakage"
TBUK4_153,TBUK4_158,0.9923665935148843,False,"urgent, residents, ledbury estate, ledbury"
TBUK4_003,TBUK4_028,0.9919850067137381,False,"cost, rpg, programme, works"
TBUK4_004,TBUK4_028,0.9919850067137381,False,"cost, rpg, programme, works"
WESA_1_10_14,WESA_1_11_03,0.9888824003158418,True,"foster, hereward, meekings, copy"
TWA_016,TWA_019,0.9888421453824842,False,"community group, twa community, group, community"
TBUK4_082,TBUK4_152,0.9880628483027285,False,"options, ledbury, hunters, mike tyrrell"
TBUK4_013,TBUK4_036,0.9852794376404568,False,"works, resident, ledbury estate, resident project"
WESA_1_7_07,WESA_2_6_02,0.9848374907321742,True,"tenants, sue mcdowell, mcdowell, tel"
RP2_02,WESA_2_5_02,0.9842958169824211,True,"creative, victory, rochester avenue, rochester"
TBUK1025,WESA_2_6_02,0.983724146322458,True,"tenants, sue mcdowell, mcdowell, tel"
TBUK3_032,TBUK3_040,0.9814614940033789,False,"newham, association, tenants, tenants association"
TBUK4_162,TBUK4_169,0.9665876978720984,False,"resident, services officer, oxygen, resident services"
TBUK4_197,TBUK4_203,0.9561039844895509,False,"mike tyrrell, tyrrell, ledbury resident, ledbury"
TWA_008,TWA_010,0.9553075301236611,False,"meeting, group, chair, office"
TWA_047,TWA_063,0.9534983408604214,False,"study, feasibility study, feasibility, site"
WESA_5_3_06,WESA_5_3_07,0.9524550457007557,False,"morris walk, morris, walk, housing services"
TBUK4_077,TBUK4_078,0.9485291331262798,False,"surfaces, strengthening, steel, drawing"
TBUK4_010,TBUK4_033,0.9484177894265176,False,"charges, right return, cabinet, return"
TBUK4_163,TBUK4_170,0.9458169251723647,False,"ledbury, neal, properties, team"
TBUK4_002,TBUK4_177,0.9368998714989359,False,"calford, calford seaden, seaden, rpg"
TBUK4_027,TBUK4_177,0.9368998714989359,False,"calford, calford seaden, seaden, rpg"
TBUK3_021,TBUK3_022,0.9353760478152328,False,"groups, campaigns, community flats, party"
TWA_047,TWA_053,0.9298793326893684,False,"study, feasibility, redevelopment, feasibility study"
TWA_022,TWA_031,0.9217762245900991,False,"barratt, twa community, twa, community"
TBUK6_010,TBUK6_011,0.9217174952524159,False,"hour, wall, timber, details"
TBUK4_015,TBUK4_038,0.8949086119937691,False,"estate rpg, rpg, ledbury estate, ledbury"
WESA_9_3_01,WESA_9_4_01,0.8919472519561733,True,"articles, dad, wesa, box"
TBUK4_238,TBUK4_239,0.888013248148214,False,"council, residents, leaders, council officers"
TBUK4_012,TBUK4_035,0.8836980647371041,False,"boundary, option appraisal, appraisal, option"
TBUK4_014,TBUK4_037,0.879429313042718,False,"estate rpg, rpg, ledbury estate, ledbury"
WESA_13_1_001,WESA_13_1_026,0.8791128907314127,False,"wesa, projector, marked, joan littlewood"
TBUK15_017,TBUK15_054,0.8731350874449396,False,"alarms, smoke alarms, smoke, alarm"
TWA_011,TWA_015,0.8600239486522956,False,"meeting, chair, minutes meeting, group"
TBUK4_195,TBUK4_201,0.8385007889537257,False,"report leak, leak, resolved, house"
TBUK1054,RP1_01,0.8383256237104486,True,"bre, ronan point, ronan, blocks"
TBUK1006,TBUK1014,0.8352094874584575,False,"placed, polystyrene, site, mortar"
TBUK1010,TBUK1016,0.8295378027803471,False,"dia, phillips, angle, phillips consultants"
TBUK1013,TBUK1014,0.8279110245405467,False,"placed, polystyrene, site, mortar"
TBUK4_167,TBUK4_192,0.8272017157253376,False,"homes, council, response southwark, ledbury"
TBUK12_001,TBUK12_005,0.825392578813632,False,"directory, problems, questionnaire, groups"
TBUK4_037,TBUK4_038,0.8185786399888264,False,"estate rpg, rpg, led bury, bury"
TBUK4_168,TBUK4_194,0.8111904023636465,False,"homes, response southwark, right return, options"
TBUK1010,TBUK1015,0.8107075126766818,False,"dia, bolt, phillips, phillips consultants"
TWA_053,TWA_063,0.8090378252452799,False,"study, feasibility, feasibility study, redevelopment"
TBUK4_014,TBUK4_015,0.8088683281122167,False,"estate rpg, rpg, ledbury estate, ledbury"
TBUK1055,NTBTC_03,0.7986450928980187,True,"tribunal, papers, access, members tribunal"
TWA_004,TWA_017,0.7939761023537499,False,"meeting, community group, community, chair"
TBUK15_022,TBUK15_036,0.790563616317176,False,"regulations, inner london, height, london"
TBUK4_172,TBUK4_177,0.786921909848787,False,"rpg, sharon, calford, calford seaden"
TBUK4_195,TBUK4_202,0.78422841104944,False,"report leak, leak, resolved, affecting"
TBUK6_010,WESA_5_4_06,0.7833895873407413,True,"ds, timber, hour, wall"
VF_NEW_728_022,VF_NEW_728_059,0.7759013019673054,False,"barrier, expert, visible, attacks"
TWA_011,TWA_017,0.7743227240893976,False,"meeting, chair, community group, group"
TBUK15_038,TBUK15_048,0.7666100631443428,False,"sporle court, sporle, escape, court"
VF_NEW_728_017,VF_NEW_728_022,0.7661176480702099,False,"findings, barrier, expert, visible"
TBUK1006,TBUK1017,0.7646980322459853,False,"placed, polystyrene, mortar, lime"
TBUK1015,TBUK1016,0.7632382465757893,False,"dia, snow, phillips consultants, consulting"
