cluster_id,cluster_name,n_words,mean_silhouette,min_silhouette,max_silhouette,best_fitting_words,worst_fitting_words
13,taylor / woodrow / anglian,3,0.69141835,0.6673589944839478,0.7301246523857117,"woodrow, anglian, taylor","woodrow, anglian, taylor"
18,dry / pack,2,0.3477959,0.34775060415267944,0.34784120321273804,"dry, pack","dry, pack"
15,high / rise / low,3,0.3052967,0.17441292107105255,0.4007824659347534,"rise, high, low","rise, high, low"
12,walk / morris / glc,3,0.2415271,-0.08574624359607697,0.40793323516845703,"morris, walk, glc","morris, walk, glc"
19,practice / code,2,0.23533656,0.1783924400806427,0.2922806739807129,"code, practice","code, practice"
14,webb / sam / architect,3,0.22551614,-0.027369288727641106,0.355690598487854,"sam, webb, architect","sam, webb, architect"
22,place / took,2,0.2045779,0.19760897755622864,0.21154680848121643,"place, took","place, took"
16,structural / engineers / engineer,3,0.19754185,0.19502848386764526,0.20239798724651337,"engineers, structural, engineer","engineers, structural, engineer"
20,hall / town,2,0.15663993,0.12188179045915604,0.19139808416366577,"town, hall","town, hall"
24,great / deal,2,0.11806564,0.061189375817775726,0.17494191229343414,"great, deal","great, deal"
27,research / bre,2,0.09086855,0.06103070080280304,0.12070639431476593,"research, bre","research, bre"
21,asbestos / removed,2,0.08620966,0.07989784330129623,0.09252148121595383,"removed, asbestos","removed, asbestos"
17,carried / survey / improvements,3,0.08079212,0.04858226701617241,0.1339358687400818,"survey, improvements, carried","survey, improvements, carried"
29,steel / strengthening,2,0.0758127,0.07107450067996979,0.0805508941411972,"strengthening, steel","strengthening, steel"
23,heard / noise,2,0.04649458,-0.050165820866823196,0.14315497875213623,"noise, heard","noise, heard"
10,goodfellow / griffiths / eveleigh,5,0.04593016,-0.06022709235548973,0.10247012972831726,"goodfellow, hodge, griffiths, eveleigh, thought","griffiths, eveleigh, thought"
5,floor / wall / flat,18,0.026238138,-0.0515422597527504,0.08033554255962372,"bearing, flank, wall, walls, floor","flat, joint, level"
9,building / gas / explosion,6,0.022507811,-0.09548868983983994,0.10493374615907669,"collapse, explosion, caused, gas, building","gas, building, regulations"
28,estates / manchester,2,-0.002947718,-0.05068979412317276,0.04479435831308365,"manchester, estates","manchester, estates"
2,tower / block / people,26,-0.01276057,-0.10342561453580856,0.05060363933444023,"accommodation, families, policies, young, households","years, new, current"
8,ronan / public / evidence,9,-0.016781962,-0.09770624339580536,0.059413932263851166,"inquiry, public, text, illegible, act","section, evidence, ronan"
11,water / ceiling / reported,4,-0.038051523,-0.07648475468158722,0.03365706279873848,"water, ceiling, cracks, reported","ceiling, cracks, reported"
6,local / services / authority,17,-0.041924644,-0.10975739359855652,0.035231806337833405,"compensatory, organisations, consultation, authority, services","social, government, october"
25,meet / standards,2,-0.042530417,-0.0498434454202652,-0.03521738946437836,"meet, standards","meet, standards"
4,problems / heating / information,24,-0.0530964,-0.10483303666114807,0.011058681644499302,"inadequate, escape, door, lifts, room","groups, information, problems"
1,blocks / estate / flats,33,-0.05382248,-0.10998795926570892,0.005247779190540314,"operating, large, represent, represents, bison","concern, cause, method"
0,tenants / council / housing,34,-0.056662075,-0.13187874853610992,0.0033230234403163195,"contact, borough, tel, neighbourhood, house","met, associations, birmingham"
3,residents / meeting / ledbury,25,-0.07320783,-0.16534391045570374,-0.0006409921334125102,"ledbury, rpg, options, councillor, minutes","george, recommendations, arup"
7,community / group / action,15,-0.075647146,-0.14385972917079926,-0.03566090762615204,"east, south, ham, west, links","ntbn, action, twa"
26,july / test,2,-0.088996135,-0.1295623779296875,-0.04842989146709442,"test, july","test, july"
